file,line,type,commit,author,date,time,timezone,datetime,depth,length
style.css,174,css,573d2f47,iamangeldi,2025-01-17,19:00:49,-08:00,2025-01-17T19:00:49-08:00,0,17
style.css,175,css,573d2f47,iamangeldi,2025-01-17,19:00:49,-08:00,2025-01-17T19:00:49-08:00,0,14
style.css,176,css,573d2f47,iamangeldi,2025-01-17,19:00:49,-08:00,2025-01-17T19:00:49-08:00,0,12
style.css,177,css,fbde0893,iamangeldi,2025-01-17,18:36:24,-08:00,2025-01-17T18:36:24-08:00,0,0
style.css,178,css,fbde0893,iamangeldi,2025-01-17,18:36:24,-08:00,2025-01-17T18:36:24-08:00,0,0
style.css,179,css,573d2f47,iamangeldi,2025-01-17,19:00:49,-08:00,2025-01-17T19:00:49-08:00,0,26
style.css,180,css,573d2f47,iamangeldi,2025-01-17,19:00:49,-08:00,2025-01-17T19:00:49-08:00,0,10
style.css,181,css,573d2f47,iamangeldi,2025-01-17,19:00:49,-08:00,2025-01-17T19:00:49-08:00,0,37
style.css,182,css,573d2f47,iamangeldi,2025-01-17,19:00:49,-08:00,2025-01-17T19:00:49-08:00,0,0
style.css,183,css,573d2f47,iamangeldi,2025-01-17,19:00:49,-08:00,2025-01-17T19:00:49-08:00,0,0
style.css,184,css,573d2f47,iamangeldi,2025-01-17,19:00:49,-08:00,2025-01-17T19:00:49-08:00,0,0
style.css,185,css,573d2f47,iamangeldi,2025-01-17,19:00:49,-08:00,2025-01-17T19:00:49-08:00,0,26
style.css,186,css,573d2f47,iamangeldi,2025-01-17,19:00:49,-08:00,2025-01-17T19:00:49-08:00,0,10
style.css,187,css,573d2f47,iamangeldi,2025-01-17,19:00:49,-08:00,2025-01-17T19:00:49-08:00,0,26
style.css,188,css,573d2f47,iamangeldi,2025-01-17,19:00:49,-08:00,2025-01-17T19:00:49-08:00,0,0
style.css,189,css,573d2f47,iamangeldi,2025-01-17,19:00:49,-08:00,2025-01-17T19:00:49-08:00,0,0
style.css,190,css,573d2f47,iamangeldi,2025-01-17,19:00:49,-08:00,2025-01-17T19:00:49-08:00,0,0
style.css,191,css,573d2f47,iamangeldi,2025-01-17,19:00:49,-08:00,2025-01-17T19:00:49-08:00,0,18
style.css,192,css,573d2f47,iamangeldi,2025-01-17,19:00:49,-08:00,2025-01-17T19:00:49-08:00,0,13
style.css,193,css,00000000,Not Committed Yet,2025-02-14,21:25:56,-08:00,2025-02-14T21:25:56-08:00,0,10
style.css,194,css,573d2f47,iamangeldi,2025-01-17,19:00:49,-08:00,2025-01-17T19:00:49-08:00,0,12
style.css,195,css,573d2f47,iamangeldi,2025-01-17,19:00:49,-08:00,2025-01-17T19:00:49-08:00,0,22
style.css,196,css,573d2f47,iamangeldi,2025-01-17,19:00:49,-08:00,2025-01-17T19:00:49-08:00,0,18
style.css,197,css,573d2f47,iamangeldi,2025-01-17,19:00:49,-08:00,2025-01-17T19:00:49-08:00,0,25
style.css,198,css,573d2f47,iamangeldi,2025-01-17,19:00:49,-08:00,2025-01-17T19:00:49-08:00,0,0
style.css,199,css,573d2f47,iamangeldi,2025-01-17,19:00:49,-08:00,2025-01-17T19:00:49-08:00,0,0
style.css,200,css,00000000,Not Committed Yet,2025-02-14,21:25:56,-08:00,2025-02-14T21:25:56-08:00,0,20
style.css,201,css,00000000,Not Committed Yet,2025-02-14,21:25:56,-08:00,2025-02-14T21:25:56-08:00,0,21
style.css,202,css,573d2f47,iamangeldi,2025-01-17,19:00:49,-08:00,2025-01-17T19:00:49-08:00,0,9
style.css,203,css,573d2f47,iamangeldi,2025-01-17,19:00:49,-08:00,2025-01-17T19:00:49-08:00,0,16
style.css,204,css,573d2f47,iamangeldi,2025-01-17,19:00:49,-08:00,2025-01-17T19:00:49-08:00,0,0
style.css,205,css,573d2f47,iamangeldi,2025-01-17,19:00:49,-08:00,2025-01-17T19:00:49-08:00,0,0
style.css,206,css,573d2f47,iamangeldi,2025-01-17,19:00:49,-08:00,2025-01-17T19:00:49-08:00,0,22
style.css,207,css,573d2f47,iamangeldi,2025-01-17,19:00:49,-08:00,2025-01-17T19:00:49-08:00,0,11
style.css,208,css,573d2f47,iamangeldi,2025-01-17,19:00:49,-08:00,2025-01-17T19:00:49-08:00,0,12
style.css,209,css,573d2f47,iamangeldi,2025-01-17,19:00:49,-08:00,2025-01-17T19:00:49-08:00,0,0
style.css,210,css,573d2f47,iamangeldi,2025-01-17,19:00:49,-08:00,2025-01-17T19:00:49-08:00,0,0
style.css,211,css,573d2f47,iamangeldi,2025-01-17,19:00:49,-08:00,2025-01-17T19:00:49-08:00,0,20
style.css,212,css,00000000,Not Committed Yet,2025-02-14,21:25:56,-08:00,2025-02-14T21:25:56-08:00,0,15
style.css,213,css,573d2f47,iamangeldi,2025-01-17,19:00:49,-08:00,2025-01-17T19:00:49-08:00,0,0
style.css,214,css,573d2f47,iamangeldi,2025-01-17,19:00:49,-08:00,2025-01-17T19:00:49-08:00,0,0
style.css,215,css,00000000,Not Committed Yet,2025-02-14,21:25:56,-08:00,2025-02-14T21:25:56-08:00,0,28
style.css,216,css,00000000,Not Committed Yet,2025-02-14,21:25:56,-08:00,2025-02-14T21:25:56-08:00,0,20
style.css,217,css,00000000,Not Committed Yet,2025-02-14,21:25:56,-08:00,2025-02-14T21:25:56-08:00,0,29
style.css,218,css,00000000,Not Committed Yet,2025-02-14,21:25:56,-08:00,2025-02-14T21:25:56-08:00,0,74
style.css,219,css,00000000,Not Committed Yet,2025-02-14,21:25:56,-08:00,2025-02-14T21:25:56-08:00,0,17
style.css,220,css,00000000,Not Committed Yet,2025-02-14,21:25:56,-08:00,2025-02-14T21:25:56-08:00,0,13
style.css,221,css,00000000,Not Committed Yet,2025-02-14,21:25:56,-08:00,2025-02-14T21:25:56-08:00,0,8
style.css,222,css,00000000,Not Committed Yet,2025-02-14,21:25:56,-08:00,2025-02-14T21:25:56-08:00,0,19
style.css,223,css,00000000,Not Committed Yet,2025-02-14,21:25:56,-08:00,2025-02-14T21:25:56-08:00,0,17
style.css,224,css,573d2f47,iamangeldi,2025-01-17,19:00:49,-08:00,2025-01-17T19:00:49-08:00,0,0
style.css,225,css,573d2f47,iamangeldi,2025-01-17,19:00:49,-08:00,2025-01-17T19:00:49-08:00,0,0
style.css,226,css,00000000,Not Committed Yet,2025-02-14,21:25:56,-08:00,2025-02-14T21:25:56-08:00,0,59
style.css,227,css,00000000,Not Committed Yet,2025-02-14,21:25:56,-08:00,2025-02-14T21:25:56-08:00,0,19
style.css,228,css,00000000,Not Committed Yet,2025-02-14,21:25:56,-08:00,2025-02-14T21:25:56-08:00,0,15
style.css,229,css,00000000,Not Committed Yet,2025-02-14,21:25:56,-08:00,2025-02-14T21:25:56-08:00,0,17
style.css,230,css,573d2f47,iamangeldi,2025-01-17,19:00:49,-08:00,2025-01-17T19:00:49-08:00,0,0
style.css,231,css,573d2f47,iamangeldi,2025-01-17,19:00:49,-08:00,2025-01-17T19:00:49-08:00,0,0
style.css,232,css,00000000,Not Committed Yet,2025-02-14,21:25:56,-08:00,2025-02-14T21:25:56-08:00,0,21
style.css,233,css,00000000,Not Committed Yet,2025-02-14,21:25:56,-08:00,2025-02-14T21:25:56-08:00,0,24
style.css,234,css,00000000,Not Committed Yet,2025-02-14,21:25:56,-08:00,2025-02-14T21:25:56-08:00,0,17
style.css,235,css,00000000,Not Committed Yet,2025-02-14,21:25:56,-08:00,2025-02-14T21:25:56-08:00,0,15
style.css,236,css,00000000,Not Committed Yet,2025-02-14,21:25:56,-08:00,2025-02-14T21:25:56-08:00,0,0
style.css,237,css,00000000,Not Committed Yet,2025-02-14,21:25:56,-08:00,2025-02-14T21:25:56-08:00,0,0
style.css,238,css,00000000,Not Committed Yet,2025-02-14,21:25:56,-08:00,2025-02-14T21:25:56-08:00,0,47
style.css,239,css,00000000,Not Committed Yet,2025-02-14,21:25:56,-08:00,2025-02-14T21:25:56-08:00,0,52
style.css,240,css,00000000,Not Committed Yet,2025-02-14,21:25:56,-08:00,2025-02-14T21:25:56-08:00,0,12
style.css,241,css,00000000,Not Committed Yet,2025-02-14,21:25:56,-08:00,2025-02-14T21:25:56-08:00,0,0
style.css,242,css,00000000,Not Committed Yet,2025-02-14,21:25:56,-08:00,2025-02-14T21:25:56-08:00,0,0
style.css,243,css,00000000,Not Committed Yet,2025-02-14,21:25:56,-08:00,2025-02-14T21:25:56-08:00,0,19
style.css,244,css,00000000,Not Committed Yet,2025-02-14,21:25:56,-08:00,2025-02-14T21:25:56-08:00,0,8
style.css,245,css,00000000,Not Committed Yet,2025-02-14,21:25:56,-08:00,2025-02-14T21:25:56-08:00,0,16
style.css,246,css,00000000,Not Committed Yet,2025-02-14,21:25:56,-08:00,2025-02-14T21:25:56-08:00,0,10
style.css,247,css,00000000,Not Committed Yet,2025-02-14,21:25:56,-08:00,2025-02-14T21:25:56-08:00,0,9
style.css,248,css,00000000,Not Committed Yet,2025-02-14,21:25:56,-08:00,2025-02-14T21:25:56-08:00,0,13
style.css,249,css,00000000,Not Committed Yet,2025-02-14,21:25:56,-08:00,2025-02-14T21:25:56-08:00,0,58
style.css,250,css,00000000,Not Committed Yet,2025-02-14,21:25:56,-08:00,2025-02-14T21:25:56-08:00,0,10
style.css,251,css,00000000,Not Committed Yet,2025-02-14,21:25:56,-08:00,2025-02-14T21:25:56-08:00,0,0
style.css,252,css,00000000,Not Committed Yet,2025-02-14,21:25:56,-08:00,2025-02-14T21:25:56-08:00,0,0
style.css,253,css,00000000,Not Committed Yet,2025-02-14,21:25:56,-08:00,2025-02-14T21:25:56-08:00,0,11
style.css,254,css,00000000,Not Committed Yet,2025-02-14,21:25:56,-08:00,2025-02-14T21:25:56-08:00,0,13
style.css,255,css,00000000,Not Committed Yet,2025-02-14,21:25:56,-08:00,2025-02-14T21:25:56-08:00,0,19
style.css,256,css,00000000,Not Committed Yet,2025-02-14,21:25:56,-08:00,2025-02-14T21:25:56-08:00,0,10
style.css,257,css,00000000,Not Committed Yet,2025-02-14,21:25:56,-08:00,2025-02-14T21:25:56-08:00,0,0
style.css,258,css,00000000,Not Committed Yet,2025-02-14,21:25:56,-08:00,2025-02-14T21:25:56-08:00,0,0
style.css,259,css,00000000,Not Committed Yet,2025-02-14,21:25:56,-08:00,2025-02-14T21:25:56-08:00,0,38
style.css,260,css,00000000,Not Committed Yet,2025-02-14,21:25:56,-08:00,2025-02-14T21:25:56-08:00,0,19
style.css,261,css,00000000,Not Committed Yet,2025-02-14,21:25:56,-08:00,2025-02-14T21:25:56-08:00,0,21
style.css,262,css,00000000,Not Committed Yet,2025-02-14,21:25:56,-08:00,2025-02-14T21:25:56-08:00,0,10
style.css,263,css,00000000,Not Committed Yet,2025-02-14,21:25:56,-08:00,2025-02-14T21:25:56-08:00,0,11
style.css,264,css,00000000,Not Committed Yet,2025-02-14,21:25:56,-08:00,2025-02-14T21:25:56-08:00,0,30
style.css,265,css,00000000,Not Committed Yet,2025-02-14,21:25:56,-08:00,2025-02-14T21:25:56-08:00,0,18
style.css,266,css,00000000,Not Committed Yet,2025-02-14,21:25:56,-08:00,2025-02-14T21:25:56-08:00,0,0
style.css,267,css,00000000,Not Committed Yet,2025-02-14,21:25:56,-08:00,2025-02-14T21:25:56-08:00,0,0
style.css,268,css,00000000,Not Committed Yet,2025-02-14,21:25:56,-08:00,2025-02-14T21:25:56-08:00,0,56
style.css,269,css,00000000,Not Committed Yet,2025-02-14,21:25:56,-08:00,2025-02-14T21:25:56-08:00,0,10
style.css,270,css,00000000,Not Committed Yet,2025-02-14,21:25:56,-08:00,2025-02-14T21:25:56-08:00,0,61
style.css,271,css,00000000,Not Committed Yet,2025-02-14,21:25:56,-08:00,2025-02-14T21:25:56-08:00,0,36
style.css,272,css,00000000,Not Committed Yet,2025-02-14,21:25:56,-08:00,2025-02-14T21:25:56-08:00,0,0
style.css,273,css,00000000,Not Committed Yet,2025-02-14,21:25:56,-08:00,2025-02-14T21:25:56-08:00,0,0
style.css,274,css,00000000,Not Committed Yet,2025-02-14,21:25:56,-08:00,2025-02-14T21:25:56-08:00,0,65
style.css,275,css,00000000,Not Committed Yet,2025-02-14,21:25:56,-08:00,2025-02-14T21:25:56-08:00,0,19
style.css,276,css,00000000,Not Committed Yet,2025-02-14,21:25:56,-08:00,2025-02-14T21:25:56-08:00,0,18
style.css,277,css,573d2f47,iamangeldi,2025-01-17,19:00:49,-08:00,2025-01-17T19:00:49-08:00,0,0
index.html,1,html,051a6455,iamangeldi,2025-01-16,18:43:34,-08:00,2025-01-16T18:43:34-08:00,0,14
index.html,2,html,051a6455,iamangeldi,2025-01-16,18:43:34,-08:00,2025-01-16T18:43:34-08:00,0,15
index.html,3,html,00000000,Not Committed Yet,2025-02-14,21:25:57,-08:00,2025-02-14T21:25:57-08:00,0,5
index.html,4,html,00000000,Not Committed Yet,2025-02-14,21:25:57,-08:00,2025-02-14T21:25:57-08:00,0,23
index.html,5,html,00000000,Not Committed Yet,2025-02-14,21:25:57,-08:00,2025-02-14T21:25:57-08:00,0,71
index.html,6,html,051a6455,iamangeldi,2025-01-16,18:43:34,-08:00,2025-01-16T18:43:34-08:00,0,32
index.html,7,html,00000000,Not Committed Yet,2025-02-14,21:25:57,-08:00,2025-02-14T21:25:57-08:00,0,41
index.html,8,html,00000000,Not Committed Yet,2025-02-14,21:25:57,-08:00,2025-02-14T21:25:57-08:00,0,6
index.html,9,html,00000000,Not Committed Yet,2025-02-14,21:25:57,-08:00,2025-02-14T21:25:57-08:00,0,5
index.html,10,html,00000000,Not Committed Yet,2025-02-14,21:25:57,-08:00,2025-02-14T21:25:57-08:00,0,68
index.html,11,html,28ee2c14,iamangeldi,2025-01-17,18:42:36,-08:00,2025-01-17T18:42:36-08:00,0,27
index.html,12,html,00000000,Not Committed Yet,2025-02-14,21:25:57,-08:00,2025-02-14T21:25:57-08:00,0,26
index.html,13,html,00000000,Not Committed Yet,2025-02-14,21:25:57,-08:00,2025-02-14T21:25:57-08:00,0,51
index.html,14,html,00000000,Not Committed Yet,2025-02-14,21:25:57,-08:00,2025-02-14T21:25:57-08:00,0,3
index.html,15,html,00000000,Not Committed Yet,2025-02-14,21:25:57,-08:00,2025-02-14T21:25:57-08:00,0,38
index.html,16,html,00000000,Not Committed Yet,2025-02-14,21:25:57,-08:00,2025-02-14T21:25:57-08:00,0,27
index.html,17,html,00000000,Not Committed Yet,2025-02-14,21:25:57,-08:00,2025-02-14T21:25:57-08:00,0,32
index.html,18,html,00000000,Not Committed Yet,2025-02-14,21:25:57,-08:00,2025-02-14T21:25:57-08:00,0,1
index.html,19,html,28ee2c14,iamangeldi,2025-01-17,18:42:36,-08:00,2025-01-17T18:42:36-08:00,0,5
index.html,20,html,00000000,Not Committed Yet,2025-02-14,21:25:57,-08:00,2025-02-14T21:25:57-08:00,0,0
index.html,21,html,00000000,Not Committed Yet,2025-02-14,21:25:57,-08:00,2025-02-14T21:25:57-08:00,0,31
index.html,22,html,00000000,Not Committed Yet,2025-02-14,21:25:57,-08:00,2025-02-14T21:25:57-08:00,0,27
index.html,23,html,00000000,Not Committed Yet,2025-02-14,21:25:57,-08:00,2025-02-14T21:25:57-08:00,0,23
index.html,24,html,00000000,Not Committed Yet,2025-02-14,21:25:57,-08:00,2025-02-14T21:25:57-08:00,0,21
index.html,25,html,00000000,Not Committed Yet,2025-02-14,21:25:57,-08:00,2025-02-14T21:25:57-08:00,0,57
index.html,26,html,00000000,Not Committed Yet,2025-02-14,21:25:57,-08:00,2025-02-14T21:25:57-08:00,0,5
index.html,27,html,00000000,Not Committed Yet,2025-02-14,21:25:57,-08:00,2025-02-14T21:25:57-08:00,0,5
index.html,28,html,00000000,Not Committed Yet,2025-02-14,21:25:57,-08:00,2025-02-14T21:25:57-08:00,0,0
index.html,29,html,00000000,Not Committed Yet,2025-02-14,21:25:57,-08:00,2025-02-14T21:25:57-08:00,0,36
index.html,30,html,00000000,Not Committed Yet,2025-02-14,21:25:57,-08:00,2025-02-14T21:25:57-08:00,0,27
index.html,31,html,00000000,Not Committed Yet,2025-02-14,21:25:57,-08:00,2025-02-14T21:25:57-08:00,0,28
index.html,32,html,00000000,Not Committed Yet,2025-02-14,21:25:57,-08:00,2025-02-14T21:25:57-08:00,0,23
index.html,33,html,00000000,Not Committed Yet,2025-02-14,21:25:57,-08:00,2025-02-14T21:25:57-08:00,0,42
index.html,34,html,00000000,Not Committed Yet,2025-02-14,21:25:57,-08:00,2025-02-14T21:25:57-08:00,0,5
index.html,35,html,00000000,Not Committed Yet,2025-02-14,21:25:57,-08:00,2025-02-14T21:25:57-08:00,0,5
index.html,36,html,00000000,Not Committed Yet,2025-02-14,21:25:57,-08:00,2025-02-14T21:25:57-08:00,0,0
index.html,37,html,00000000,Not Committed Yet,2025-02-14,21:25:57,-08:00,2025-02-14T21:25:57-08:00,0,46
index.html,38,html,00000000,Not Committed Yet,2025-02-14,21:25:57,-08:00,2025-02-14T21:25:57-08:00,0,51
index.html,39,html,00000000,Not Committed Yet,2025-02-14,21:25:57,-08:00,2025-02-14T21:25:57-08:00,0,6
index.html,40,html,e38d40b6,iamangeldi,2025-01-17,18:40:59,-08:00,2025-01-17T18:40:59-08:00,0,6
global.js,1,js,f5996d8a,iamangeldi,2025-01-24,19:05:31,-08:00,2025-01-24T19:05:31-08:00,0,26
global.js,2,js,f5996d8a,iamangeldi,2025-01-24,19:05:31,-08:00,2025-01-24T19:05:31-08:00,0,0
global.js,3,js,00000000,Not Committed Yet,2025-02-14,21:25:57,-08:00,2025-02-14T21:25:57-08:00,0,45
global.js,4,js,f5996d8a,iamangeldi,2025-01-24,19:05:31,-08:00,2025-01-24T19:05:31-08:00,0,42
global.js,5,js,f5996d8a,iamangeldi,2025-01-24,19:05:31,-08:00,2025-01-24T19:05:31-08:00,0,53
global.js,6,js,f5996d8a,iamangeldi,2025-01-24,19:05:31,-08:00,2025-01-24T19:05:31-08:00,0,0
global.js,7,js,f5996d8a,iamangeldi,2025-01-24,19:05:31,-08:00,2025-01-24T19:05:31-08:00,0,0
global.js,8,js,00000000,Not Committed Yet,2025-02-14,21:25:57,-08:00,2025-02-14T21:25:57-08:00,0,63
global.js,9,js,00000000,Not Committed Yet,2025-02-14,21:25:57,-08:00,2025-02-14T21:25:57-08:00,0,0
global.js,10,js,f5996d8a,iamangeldi,2025-01-24,19:05:31,-08:00,2025-01-24T19:05:31-08:00,0,12
global.js,11,js,f5996d8a,iamangeldi,2025-01-24,19:05:31,-08:00,2025-01-24T19:05:31-08:00,0,26
global.js,12,js,f5996d8a,iamangeldi,2025-01-24,19:05:31,-08:00,2025-01-24T19:05:31-08:00,0,39
global.js,13,js,f5996d8a,iamangeldi,2025-01-24,19:05:31,-08:00,2025-01-24T19:05:31-08:00,0,37
global.js,14,js,00000000,Not Committed Yet,2025-02-14,21:25:57,-08:00,2025-02-14T21:25:57-08:00,0,73
global.js,15,js,f5996d8a,iamangeldi,2025-01-24,19:05:31,-08:00,2025-01-24T19:05:31-08:00,0,65
global.js,16,js,f5996d8a,iamangeldi,2025-01-24,19:05:31,-08:00,2025-01-24T19:05:31-08:00,0,1
global.js,17,js,f5996d8a,iamangeldi,2025-01-24,19:05:31,-08:00,2025-01-24T19:05:31-08:00,0,0
global.js,18,js,f5996d8a,iamangeldi,2025-01-24,19:05:31,-08:00,2025-01-24T19:05:31-08:00,0,71
global.js,19,js,f5996d8a,iamangeldi,2025-01-24,19:05:31,-08:00,2025-01-24T19:05:31-08:00,0,0
global.js,20,js,f5996d8a,iamangeldi,2025-01-24,19:05:31,-08:00,2025-01-24T19:05:31-08:00,0,39
global.js,21,js,f5996d8a,iamangeldi,2025-01-24,19:05:31,-08:00,2025-01-24T19:05:31-08:00,0,26
global.js,22,js,f5996d8a,iamangeldi,2025-01-24,19:05:31,-08:00,2025-01-24T19:05:31-08:00,0,0
global.js,23,js,f5996d8a,iamangeldi,2025-01-24,19:05:31,-08:00,2025-01-24T19:05:31-08:00,0,21
global.js,24,js,f5996d8a,iamangeldi,2025-01-24,19:05:31,-08:00,2025-01-24T19:05:31-08:00,0,15
global.js,25,js,f5996d8a,iamangeldi,2025-01-24,19:05:31,-08:00,2025-01-24T19:05:31-08:00,0,19
global.js,26,js,f5996d8a,iamangeldi,2025-01-24,19:05:31,-08:00,2025-01-24T19:05:31-08:00,0,65
