file,line,type,commit,author,date,time,timezone,datetime,depth,length
global.js,27,js,f5996d8a,iamangeldi,2025-01-24,19:05:31,-08:00,2025-01-24T19:05:31-08:00,0,35
global.js,28,js,f5996d8a,iamangeldi,2025-01-24,19:05:31,-08:00,2025-01-24T19:05:31-08:00,0,12
global.js,29,js,f5996d8a,iamangeldi,2025-01-24,19:05:31,-08:00,2025-01-24T19:05:31-08:00,0,21
global.js,30,js,f5996d8a,iamangeldi,2025-01-24,19:05:31,-08:00,2025-01-24T19:05:31-08:00,0,18
global.js,31,js,f5996d8a,iamangeldi,2025-01-24,19:05:31,-08:00,2025-01-24T19:05:31-08:00,0,9
global.js,32,js,f5996d8a,iamangeldi,2025-01-24,19:05:31,-08:00,2025-01-24T19:05:31-08:00,0,59
global.js,33,js,f5996d8a,iamangeldi,2025-01-24,19:05:31,-08:00,2025-01-24T19:05:31-08:00,0,1
global.js,34,js,f5996d8a,iamangeldi,2025-01-24,19:05:31,-08:00,2025-01-24T19:05:31-08:00,0,53
global.js,35,js,f5996d8a,iamangeldi,2025-01-24,19:05:31,-08:00,2025-01-24T19:05:31-08:00,0,13
global.js,36,js,f5996d8a,iamangeldi,2025-01-24,19:05:31,-08:00,2025-01-24T19:05:31-08:00,0,0
global.js,37,js,f5996d8a,iamangeldi,2025-01-24,19:05:31,-08:00,2025-01-24T19:05:31-08:00,0,0
global.js,38,js,f5996d8a,iamangeldi,2025-01-24,19:05:31,-08:00,2025-01-24T19:05:31-08:00,0,32
global.js,39,js,00000000,Not Committed Yet,2025-02-14,21:25:57,-08:00,2025-02-14T21:25:57-08:00,0,12
global.js,40,js,f5996d8a,iamangeldi,2025-01-24,19:05:31,-08:00,2025-01-24T19:05:31-08:00,0,0
global.js,41,js,f5996d8a,iamangeldi,2025-01-24,19:05:31,-08:00,2025-01-24T19:05:31-08:00,0,27
global.js,42,js,f5996d8a,iamangeldi,2025-01-24,19:05:31,-08:00,2025-01-24T19:05:31-08:00,0,5
global.js,43,js,f5996d8a,iamangeldi,2025-01-24,19:05:31,-08:00,2025-01-24T19:05:31-08:00,0,7
global.js,44,js,f5996d8a,iamangeldi,2025-01-24,19:05:31,-08:00,2025-01-24T19:05:31-08:00,0,44
global.js,45,js,f5996d8a,iamangeldi,2025-01-24,19:05:31,-08:00,2025-01-24T19:05:31-08:00,0,35
global.js,46,js,f5996d8a,iamangeldi,2025-01-24,19:05:31,-08:00,2025-01-24T19:05:31-08:00,0,33
global.js,47,js,f5996d8a,iamangeldi,2025-01-24,19:05:31,-08:00,2025-01-24T19:05:31-08:00,0,8
global.js,48,js,f5996d8a,iamangeldi,2025-01-24,19:05:31,-08:00,2025-01-24T19:05:31-08:00,0,7
global.js,49,js,00000000,Not Committed Yet,2025-02-14,21:25:57,-08:00,2025-02-14T21:25:57-08:00,0,0
global.js,50,js,00000000,Not Committed Yet,2025-02-14,21:25:57,-08:00,2025-02-14T21:25:57-08:00,0,1
global.js,51,js,f5996d8a,iamangeldi,2025-01-24,19:05:31,-08:00,2025-01-24T19:05:31-08:00,0,0
global.js,52,js,f5996d8a,iamangeldi,2025-01-24,19:05:31,-08:00,2025-01-24T19:05:31-08:00,0,37
global.js,53,js,f5996d8a,iamangeldi,2025-01-24,19:05:31,-08:00,2025-01-24T19:05:31-08:00,0,71
global.js,54,js,f5996d8a,iamangeldi,2025-01-24,19:05:31,-08:00,2025-01-24T19:05:31-08:00,0,61
global.js,55,js,f5996d8a,iamangeldi,2025-01-24,19:05:31,-08:00,2025-01-24T19:05:31-08:00,0,38
global.js,56,js,f5996d8a,iamangeldi,2025-01-24,19:05:31,-08:00,2025-01-24T19:05:31-08:00,0,0
global.js,57,js,f5996d8a,iamangeldi,2025-01-24,19:05:31,-08:00,2025-01-24T19:05:31-08:00,0,0
global.js,58,js,f5996d8a,iamangeldi,2025-01-24,19:05:31,-08:00,2025-01-24T19:05:31-08:00,0,61
global.js,59,js,f5996d8a,iamangeldi,2025-01-24,19:05:31,-08:00,2025-01-24T19:05:31-08:00,0,35
global.js,60,js,f5996d8a,iamangeldi,2025-01-24,19:05:31,-08:00,2025-01-24T19:05:31-08:00,0,40
global.js,61,js,f5996d8a,iamangeldi,2025-01-24,19:05:31,-08:00,2025-01-24T19:05:31-08:00,0,0
global.js,62,js,f5996d8a,iamangeldi,2025-01-24,19:05:31,-08:00,2025-01-24T19:05:31-08:00,0,50
global.js,63,js,f5996d8a,iamangeldi,2025-01-24,19:05:31,-08:00,2025-01-24T19:05:31-08:00,0,36
global.js,64,js,f5996d8a,iamangeldi,2025-01-24,19:05:31,-08:00,2025-01-24T19:05:31-08:00,0,36
global.js,65,js,f5996d8a,iamangeldi,2025-01-24,19:05:31,-08:00,2025-01-24T19:05:31-08:00,0,25
global.js,66,js,f5996d8a,iamangeldi,2025-01-24,19:05:31,-08:00,2025-01-24T19:05:31-08:00,0,2
global.js,67,js,00000000,Not Committed Yet,2025-02-14,21:25:57,-08:00,2025-02-14T21:25:57-08:00,0,0
global.js,68,js,00000000,Not Committed Yet,2025-02-14,21:25:57,-08:00,2025-02-14T21:25:57-08:00,0,59
global.js,69,js,00000000,Not Committed Yet,2025-02-14,21:25:57,-08:00,2025-02-14T21:25:57-08:00,0,0
global.js,70,js,00000000,Not Committed Yet,2025-02-14,21:25:57,-08:00,2025-02-14T21:25:57-08:00,0,34
global.js,71,js,00000000,Not Committed Yet,2025-02-14,21:25:57,-08:00,2025-02-14T21:25:57-08:00,0,37
global.js,72,js,00000000,Not Committed Yet,2025-02-14,21:25:57,-08:00,2025-02-14T21:25:57-08:00,0,4
global.js,73,js,00000000,Not Committed Yet,2025-02-14,21:25:57,-08:00,2025-02-14T21:25:57-08:00,0,33
global.js,74,js,00000000,Not Committed Yet,2025-02-14,21:25:57,-08:00,2025-02-14T21:25:57-08:00,0,18
global.js,75,js,00000000,Not Committed Yet,2025-02-14,21:25:57,-08:00,2025-02-14T21:25:57-08:00,0,67
global.js,76,js,00000000,Not Committed Yet,2025-02-14,21:25:57,-08:00,2025-02-14T21:25:57-08:00,0,0
global.js,77,js,00000000,Not Committed Yet,2025-02-14,21:25:57,-08:00,2025-02-14T21:25:57-08:00,0,34
global.js,78,js,00000000,Not Committed Yet,2025-02-14,21:25:57,-08:00,2025-02-14T21:25:57-08:00,0,11
global.js,79,js,00000000,Not Committed Yet,2025-02-14,21:25:57,-08:00,2025-02-14T21:25:57-08:00,0,16
global.js,80,js,00000000,Not Committed Yet,2025-02-14,21:25:57,-08:00,2025-02-14T21:25:57-08:00,0,60
global.js,81,js,00000000,Not Committed Yet,2025-02-14,21:25:57,-08:00,2025-02-14T21:25:57-08:00,0,0
global.js,82,js,00000000,Not Committed Yet,2025-02-14,21:25:57,-08:00,2025-02-14T21:25:57-08:00,0,0
global.js,83,js,00000000,Not Committed Yet,2025-02-14,21:25:57,-08:00,2025-02-14T21:25:57-08:00,0,0
global.js,84,js,00000000,Not Committed Yet,2025-02-14,21:25:57,-08:00,2025-02-14T21:25:57-08:00,0,69
global.js,85,js,00000000,Not Committed Yet,2025-02-14,21:25:57,-08:00,2025-02-14T21:25:57-08:00,0,80
global.js,86,js,00000000,Not Committed Yet,2025-02-14,21:25:57,-08:00,2025-02-14T21:25:57-08:00,0,24
global.js,87,js,00000000,Not Committed Yet,2025-02-14,21:25:57,-08:00,2025-02-14T21:25:57-08:00,0,31
global.js,88,js,00000000,Not Committed Yet,2025-02-14,21:25:57,-08:00,2025-02-14T21:25:57-08:00,0,0
global.js,89,js,00000000,Not Committed Yet,2025-02-14,21:25:57,-08:00,2025-02-14T21:25:57-08:00,0,54
global.js,90,js,00000000,Not Committed Yet,2025-02-14,21:25:57,-08:00,2025-02-14T21:25:57-08:00,0,40
global.js,91,js,00000000,Not Committed Yet,2025-02-14,21:25:57,-08:00,2025-02-14T21:25:57-08:00,0,60
global.js,92,js,00000000,Not Committed Yet,2025-02-14,21:25:57,-08:00,2025-02-14T21:25:57-08:00,0,6
global.js,93,js,00000000,Not Committed Yet,2025-02-14,21:25:57,-08:00,2025-02-14T21:25:57-08:00,0,0
global.js,94,js,00000000,Not Committed Yet,2025-02-14,21:25:57,-08:00,2025-02-14T21:25:57-08:00,0,0
global.js,95,js,00000000,Not Committed Yet,2025-02-14,21:25:57,-08:00,2025-02-14T21:25:57-08:00,0,30
global.js,96,js,00000000,Not Committed Yet,2025-02-14,21:25:57,-08:00,2025-02-14T21:25:57-08:00,0,49
global.js,97,js,00000000,Not Committed Yet,2025-02-14,21:25:57,-08:00,2025-02-14T21:25:57-08:00,0,20
global.js,98,js,00000000,Not Committed Yet,2025-02-14,21:25:57,-08:00,2025-02-14T21:25:57-08:00,0,50
global.js,99,js,00000000,Not Committed Yet,2025-02-14,21:25:57,-08:00,2025-02-14T21:25:57-08:00,0,50
global.js,100,js,00000000,Not Committed Yet,2025-02-14,21:25:57,-08:00,2025-02-14T21:25:57-08:00,0,28
global.js,101,js,00000000,Not Committed Yet,2025-02-14,21:25:57,-08:00,2025-02-14T21:25:57-08:00,0,69
global.js,102,js,00000000,Not Committed Yet,2025-02-14,21:25:57,-08:00,2025-02-14T21:25:57-08:00,0,1
global.js,103,js,00000000,Not Committed Yet,2025-02-14,21:25:57,-08:00,2025-02-14T21:25:57-08:00,0,37
global.js,104,js,00000000,Not Committed Yet,2025-02-14,21:25:57,-08:00,2025-02-14T21:25:57-08:00,0,2
global.js,105,js,00000000,Not Committed Yet,2025-02-14,21:25:57,-08:00,2025-02-14T21:25:57-08:00,0,0
global.js,106,js,00000000,Not Committed Yet,2025-02-14,21:25:57,-08:00,2025-02-14T21:25:57-08:00,0,0
global.js,107,js,00000000,Not Committed Yet,2025-02-14,21:25:57,-08:00,2025-02-14T21:25:57-08:00,0,48
global.js,108,js,00000000,Not Committed Yet,2025-02-14,21:25:57,-08:00,2025-02-14T21:25:57-08:00,0,48
global.js,109,js,00000000,Not Committed Yet,2025-02-14,21:25:57,-08:00,2025-02-14T21:25:57-08:00,0,66
global.js,110,js,00000000,Not Committed Yet,2025-02-14,21:25:57,-08:00,2025-02-14T21:25:57-08:00,0,0
projects\index.html,1,html,573d2f47,iamangeldi,2025-01-17,19:00:49,-08:00,2025-01-17T19:00:49-08:00,0,14
projects\index.html,2,html,573d2f47,iamangeldi,2025-01-17,19:00:49,-08:00,2025-01-17T19:00:49-08:00,0,15
projects\index.html,3,html,00000000,Not Committed Yet,2025-02-14,21:25:57,-08:00,2025-02-14T21:25:57-08:00,0,5
projects\index.html,4,html,00000000,Not Committed Yet,2025-02-14,21:25:57,-08:00,2025-02-14T21:25:57-08:00,0,23
projects\index.html,5,html,00000000,Not Committed Yet,2025-02-14,21:25:57,-08:00,2025-02-14T21:25:57-08:00,0,70
projects\index.html,6,html,573d2f47,iamangeldi,2025-01-17,19:00:49,-08:00,2025-01-17T19:00:49-08:00,0,22
projects\index.html,7,html,00000000,Not Committed Yet,2025-02-14,21:25:57,-08:00,2025-02-14T21:25:57-08:00,0,44
projects\index.html,8,html,00000000,Not Committed Yet,2025-02-14,21:25:57,-08:00,2025-02-14T21:25:57-08:00,0,6
projects\index.html,9,html,00000000,Not Committed Yet,2025-02-14,21:25:57,-08:00,2025-02-14T21:25:57-08:00,0,5
projects\index.html,10,html,00000000,Not Committed Yet,2025-02-14,21:25:57,-08:00,2025-02-14T21:25:57-08:00,0,52
projects\index.html,11,html,573d2f47,iamangeldi,2025-01-17,19:00:49,-08:00,2025-01-17T19:00:49-08:00,0,27
projects\index.html,12,html,00000000,Not Committed Yet,2025-02-14,21:25:57,-08:00,2025-02-14T21:25:57-08:00,0,19
projects\index.html,13,html,00000000,Not Committed Yet,2025-02-14,21:25:57,-08:00,2025-02-14T21:25:57-08:00,0,0
projects\index.html,14,html,00000000,Not Committed Yet,2025-02-14,21:25:57,-08:00,2025-02-14T21:25:57-08:00,0,24
projects\index.html,15,html,00000000,Not Committed Yet,2025-02-14,21:25:57,-08:00,2025-02-14T21:25:57-08:00,0,28
projects\index.html,16,html,00000000,Not Committed Yet,2025-02-14,21:25:57,-08:00,2025-02-14T21:25:57-08:00,0,59
projects\index.html,17,html,00000000,Not Committed Yet,2025-02-14,21:25:57,-08:00,2025-02-14T21:25:57-08:00,0,23
projects\index.html,18,html,00000000,Not Committed Yet,2025-02-14,21:25:57,-08:00,2025-02-14T21:25:57-08:00,0,5
projects\index.html,19,html,00000000,Not Committed Yet,2025-02-14,21:25:57,-08:00,2025-02-14T21:25:57-08:00,0,0
projects\index.html,20,html,00000000,Not Committed Yet,2025-02-14,21:25:57,-08:00,2025-02-14T21:25:57-08:00,0,40
projects\index.html,21,html,00000000,Not Committed Yet,2025-02-14,21:25:57,-08:00,2025-02-14T21:25:57-08:00,0,5
projects\index.html,22,html,00000000,Not Committed Yet,2025-02-14,21:25:57,-08:00,2025-02-14T21:25:57-08:00,0,16
projects\index.html,23,html,00000000,Not Committed Yet,2025-02-14,21:25:57,-08:00,2025-02-14T21:25:57-08:00,0,12
projects\index.html,24,html,00000000,Not Committed Yet,2025-02-14,21:25:57,-08:00,2025-02-14T21:25:57-08:00,0,27
projects\index.html,25,html,00000000,Not Committed Yet,2025-02-14,21:25:57,-08:00,2025-02-14T21:25:57-08:00,0,32
projects\index.html,26,html,00000000,Not Committed Yet,2025-02-14,21:25:57,-08:00,2025-02-14T21:25:57-08:00,0,1
projects\index.html,27,html,00000000,Not Committed Yet,2025-02-14,21:25:57,-08:00,2025-02-14T21:25:57-08:00,0,0
projects\index.html,28,html,00000000,Not Committed Yet,2025-02-14,21:25:57,-08:00,2025-02-14T21:25:57-08:00,0,27
projects\index.html,29,html,573d2f47,iamangeldi,2025-01-17,19:00:49,-08:00,2025-01-17T19:00:49-08:00,0,5
projects\index.html,30,html,00000000,Not Committed Yet,2025-02-14,21:25:57,-08:00,2025-02-14T21:25:57-08:00,0,0
projects\index.html,31,html,00000000,Not Committed Yet,2025-02-14,21:25:57,-08:00,2025-02-14T21:25:57-08:00,0,49
projects\index.html,32,html,00000000,Not Committed Yet,2025-02-14,21:25:57,-08:00,2025-02-14T21:25:57-08:00,0,48
projects\index.html,33,html,00000000,Not Committed Yet,2025-02-14,21:25:57,-08:00,2025-02-14T21:25:57-08:00,0,6
projects\index.html,34,html,573d2f47,iamangeldi,2025-01-17,19:00:49,-08:00,2025-01-17T19:00:49-08:00,0,6
contact\index.html,1,html,573d2f47,iamangeldi,2025-01-17,19:00:49,-08:00,2025-01-17T19:00:49-08:00,0,14
contact\index.html,2,html,573d2f47,iamangeldi,2025-01-17,19:00:49,-08:00,2025-01-17T19:00:49-08:00,0,15
contact\index.html,3,html,00000000,Not Committed Yet,2025-02-14,21:26:00,-08:00,2025-02-14T21:26:00-08:00,0,5
contact\index.html,4,html,00000000,Not Committed Yet,2025-02-14,21:26:00,-08:00,2025-02-14T21:26:00-08:00,0,23
contact\index.html,5,html,00000000,Not Committed Yet,2025-02-14,21:26:00,-08:00,2025-02-14T21:26:00-08:00,0,71
contact\index.html,6,html,573d2f47,iamangeldi,2025-01-17,19:00:49,-08:00,2025-01-17T19:00:49-08:00,0,21
contact\index.html,7,html,00000000,Not Committed Yet,2025-02-14,21:26:00,-08:00,2025-02-14T21:26:00-08:00,0,44
contact\index.html,8,html,00000000,Not Committed Yet,2025-02-14,21:26:00,-08:00,2025-02-14T21:26:00-08:00,0,6
contact\index.html,9,html,00000000,Not Committed Yet,2025-02-14,21:26:00,-08:00,2025-02-14T21:26:00-08:00,0,5
contact\index.html,10,html,00000000,Not Committed Yet,2025-02-14,21:26:00,-08:00,2025-02-14T21:26:00-08:00,0,68
contact\index.html,11,html,573d2f47,iamangeldi,2025-01-17,19:00:49,-08:00,2025-01-17T19:00:49-08:00,0,27
contact\index.html,12,html,00000000,Not Committed Yet,2025-02-14,21:26:00,-08:00,2025-02-14T21:26:00-08:00,0,18
contact\index.html,13,html,00000000,Not Committed Yet,2025-02-14,21:26:00,-08:00,2025-02-14T21:26:00-08:00,0,5
contact\index.html,14,html,00000000,Not Committed Yet,2025-02-14,21:26:00,-08:00,2025-02-14T21:26:00-08:00,0,37
contact\index.html,15,html,00000000,Not Committed Yet,2025-02-14,21:26:00,-08:00,2025-02-14T21:26:00-08:00,0,5
contact\index.html,16,html,00000000,Not Committed Yet,2025-02-14,21:26:00,-08:00,2025-02-14T21:26:00-08:00,0,11
contact\index.html,17,html,00000000,Not Committed Yet,2025-02-14,21:26:00,-08:00,2025-02-14T21:26:00-08:00,0,9
contact\index.html,18,html,00000000,Not Committed Yet,2025-02-14,21:26:00,-08:00,2025-02-14T21:26:00-08:00,0,11
contact\index.html,19,html,00000000,Not Committed Yet,2025-02-14,21:26:00,-08:00,2025-02-14T21:26:00-08:00,0,29
contact\index.html,20,html,00000000,Not Committed Yet,2025-02-14,21:26:00,-08:00,2025-02-14T21:26:00-08:00,0,7
contact\index.html,21,html,00000000,Not Committed Yet,2025-02-14,21:26:00,-08:00,2025-02-14T21:26:00-08:00,0,1
contact\index.html,22,html,573d2f47,iamangeldi,2025-01-17,19:00:49,-08:00,2025-01-17T19:00:49-08:00,0,0
contact\index.html,23,html,00000000,Not Committed Yet,2025-02-14,21:26:00,-08:00,2025-02-14T21:26:00-08:00,0,36
contact\index.html,24,html,00000000,Not Committed Yet,2025-02-14,21:26:00,-08:00,2025-02-14T21:26:00-08:00,0,5
contact\index.html,25,html,00000000,Not Committed Yet,2025-02-14,21:26:00,-08:00,2025-02-14T21:26:00-08:00,0,10
contact\index.html,26,html,00000000,Not Committed Yet,2025-02-14,21:26:00,-08:00,2025-02-14T21:26:00-08:00,0,11
contact\index.html,27,html,00000000,Not Committed Yet,2025-02-14,21:26:00,-08:00,2025-02-14T21:26:00-08:00,0,13
contact\index.html,28,html,00000000,Not Committed Yet,2025-02-14,21:26:00,-08:00,2025-02-14T21:26:00-08:00,0,30
contact\index.html,29,html,00000000,Not Committed Yet,2025-02-14,21:26:00,-08:00,2025-02-14T21:26:00-08:00,0,7
contact\index.html,30,html,00000000,Not Committed Yet,2025-02-14,21:26:00,-08:00,2025-02-14T21:26:00-08:00,0,1
contact\index.html,31,html,573d2f47,iamangeldi,2025-01-17,19:00:49,-08:00,2025-01-17T19:00:49-08:00,0,0
contact\index.html,32,html,00000000,Not Committed Yet,2025-02-14,21:26:00,-08:00,2025-02-14T21:26:00-08:00,0,36
contact\index.html,33,html,00000000,Not Committed Yet,2025-02-14,21:26:00,-08:00,2025-02-14T21:26:00-08:00,0,8
contact\index.html,34,html,00000000,Not Committed Yet,2025-02-14,21:26:00,-08:00,2025-02-14T21:26:00-08:00,0,11
contact\index.html,35,html,00000000,Not Committed Yet,2025-02-14,21:26:00,-08:00,2025-02-14T21:26:00-08:00,0,13
contact\index.html,36,html,00000000,Not Committed Yet,2025-02-14,21:26:00,-08:00,2025-02-14T21:26:00-08:00,0,36
contact\index.html,37,html,00000000,Not Committed Yet,2025-02-14,21:26:00,-08:00,2025-02-14T21:26:00-08:00,0,7
contact\index.html,38,html,00000000,Not Committed Yet,2025-02-14,21:26:00,-08:00,2025-02-14T21:26:00-08:00,0,11
contact\index.html,39,html,573d2f47,iamangeldi,2025-01-17,19:00:49,-08:00,2025-01-17T19:00:49-08:00,0,0
contact\index.html,40,html,00000000,Not Committed Yet,2025-02-14,21:26:00,-08:00,2025-02-14T21:26:00-08:00,0,34
contact\index.html,41,html,00000000,Not Committed Yet,2025-02-14,21:26:00,-08:00,2025-02-14T21:26:00-08:00,0,6
contact\index.html,42,html,573d2f47,iamangeldi,2025-01-17,19:00:49,-08:00,2025-01-17T19:00:49-08:00,0,5
contact\index.html,43,html,00000000,Not Committed Yet,2025-02-14,21:26:00,-08:00,2025-02-14T21:26:00-08:00,0,49
contact\index.html,44,html,00000000,Not Committed Yet,2025-02-14,21:26:00,-08:00,2025-02-14T21:26:00-08:00,0,6
contact\index.html,45,html,573d2f47,iamangeldi,2025-01-17,19:00:49,-08:00,2025-01-17T19:00:49-08:00,0,6
